Loewy H	4.7	-22.78	328.01	SF
Manilius G	4.7	15.47	9.76	SF
Pontanus Q	4.7	-27.41	14.4	SF
Watt U	4.7	-52.14	51.76	SF
Zöllner E	4.7	-8.82	18.28	SF
Cassini Z	4.69	43.48	2.38	SF
Horrebow C	4.69	56.96	323.98	SF
Marius H	4.69	11.32	309.61	SF
Maury U	4.69	39.31	37.07	SF
Pitatus J	4.69	-26.53	346.42	SF
Scheele	4.69	-9.45	322.15	AA
Secchi X	4.69	-0.77	43.67	SF
Alphonsus X	4.68	-14.99	355.54	SF
Herodotus C	4.68	21.94	304.95	SF
Ritchey A	4.68	-11.34	7.74	SF
Santbech T	4.68	-24.13	38.04	SF
Stöfler T	4.68	-39.69	8.1	SF
Weinek F	4.68	-25.14	38.16	SF
Apianus L	4.67	-29.12	10.85	SF
Brayley E	4.67	21.27	320.18	SF
Carlos	4.67	24.91	2.28	AA
Epigenes G	4.67	68.97	352.99	SF
Lassell F	4.67	-17.15	347.51	SF
Piton B	4.67	39.35	359.84	SF
Borel	4.66	22.37	26.42	AA
Lyell B	4.66	14.36	38.46	SF
Mason A	4.66	42.92	30.13	SF
Tacitus O	4.66	-13.94	21.89	SF
Agatharchides O	4.65	-19.24	333.29	SF
Aristarchus D	4.65	23.73	317.12	SF
Mersenius W	4.65	-23.05	309.04	SF
T. Mayer H	4.65	11.68	334.56	SF
Very	4.65	25.62	25.35	AA
Crozier F	4.64	-12.79	51	SF
Wilkins G	4.64	-29.99	18.41	SF
Abulfeda Y	4.63	-12.76	14.05	SF
Almanon Q	4.63	-18.08	17	SF
Doppelmayer S	4.63	-28.14	316.28	SF
Gemma Frisius M	4.63	-34.34	12.46	SF
Diophantus C	4.62	27.29	325.26	SF
Flamsteed U	4.62	-3.61	309.69	SF
Kinau N	4.62	-61.41	15.4	SF
Fermat F	4.61	-22.14	20.14	SF
Gay-Lussac F	4.61	14.01	340.35	SF
Thebit K	4.61	-23.14	356.21	SF
Epigenes F	4.6	67.11	351.88	SF
Haidinger F	4.6	-38.63	336.84	SF
Abulfeda P	4.59	-15.5	11.54	SF
Boussingault G	4.59	-71.44	52.51	SF
Doppelmayer L	4.59	-23.65	319.37	SF
Gemma Frisius S	4.59	-35.28	15.03	SF
Guericke A	4.59	-11.15	342.71	SF
Hesiodus D	4.58	-29.39	343.57	SF
Light Mantle	4.58	20.16	30.53	LF
Turner B	4.58	-0.97	349.38	SF
Turner C	4.58	-2.41	347.75	SF
Cauchy B	4.57	9.7	35.83	SF
Sacrobosco P	4.57	-20.7	17.32	SF
Heinsius R	4.56	-40.22	339.21	SF
Pons P	4.56	-24.94	23.05	SF
Ross F	4.56	10.91	24.23	SF
Zinner	4.56	26.64	301.14	AA
Brayley F	4.55	21.09	325.9	SF
Ross G	4.55	10.68	24.86	SF
Walther Q	4.55	-33.57	0.24	SF
Albategnius O	4.54	-13.62	4.43	SF
Julius Caesar D	4.54	7.19	16.51	SF
Réaumur X	4.54	-2.92	359.35	SF
Airy O	4.53	-16.75	8.35	SF
Geber D	4.53	-19.25	11.84	SF
Guericke G	4.53	-14.01	344.98	SF
Lee H	4.53	-30.85	321.15	SF
Lilius N	4.53	-49.05	2.7	SF
Mairan H	4.53	39.31	319.94	SF
Anděl S	4.52	-11.4	12.7	SF
Catena Yuri	4.52	24.41	329.62	CA
Flamsteed M	4.52	-2.33	319.32	SF
Fourier L	4.52	-30.2	307.26	SF
Gambart F	4.52	0.09	343.04	SF
Mersenius K	4.52	-21.25	309.06	SF
La Caille J	4.51	-22.54	0.86	SF
Playfair D	4.51	-24.27	8.71	SF
Dollond L	4.5	-8.78	12.53	SF
Gerard L	4.5	43.22	283.52	SF
Maraldi N	4.5	18.37	36.88	SF
Maurolycus R	4.5	-40.91	16.22	SF
Pontanus U	4.5	-29.48	17.47	SF
Ptolemaeus J	4.5	-9.66	354.6	SF
Stadius N	4.5	9.4	344.35	SF
Tycho R	4.5	-41.91	346.32	SF
Censorinus K	4.49	-1.02	28.85	SF
Encke K	4.49	1.37	322.76	SF
Haidinger P	4.49	-38.57	334.33	SF
Mallet E	4.49	-45.07	54.33	SF
Pitatus L	4.49	-29.1	351.32	SF
Donati D	4.48	-22.12	5.75	SF
Flammarion D	4.48	-3.03	355.22	SF
Loewy G	4.48	-23.07	327.92	SF
Mädler A	4.48	-9.53	29.79	SF
Spörer A	4.48	-3.44	357.93	SF
Almanon G	4.47	-17.93	14.61	SF
Cleomedes Q	4.47	24.81	56.69	SF
Fracastorius S	4.47	-19.03	31.97	SF
Gemma Frisius R	4.47	-37.15	15.29	SF
Macrobius V	4.47	25.39	43.27	SF
Moltke A	4.47	-1.05	23.17	SF
Parrot N	4.47	-13.79	0.43	SF
Fra Mauro D	4.46	-4.82	342.38	SF
Jehan	4.46	20.71	328.14	AA
Pontanus Z	4.46	-27.88	12.81	SF
Reiner E	4.46	1.9	310.36	SF
Bohnenberger J	4.45	-14.9	40.39	SF
Cavendish P	4.45	-24.16	308.32	SF
Halley K	4.45	-8.57	5.82	SF
Mersenius X	4.45	-22.45	311.99	SF
Pickering A	4.45	-1.58	7.05	SF
Plato X	4.45	50.2	346.18	SF
Aristillus A	4.44	33.64	4.53	SF
Cauchy V	4.44	8.96	41.44	SF
Airy V	4.43	-17.5	9.14	SF
Alpetragius H	4.43	-18.01	353.9	SF
Aristarchus H	4.43	22.61	314.26	SF
Bradley K	4.43	23.27	359.26	SF
de Gasparis D	4.43	-25.64	309.79	SF
Kant S	4.43	-11.56	19.73	SF
Marco Polo J	4.43	17.9	358.73	SF
Sharp K	4.43	47.5	321.44	SF
Daniell X	4.42	36.6	31.81	SF
Harpalus S	4.42	51.55	309.6	SF
Marco Polo G	4.42	16.72	358.07	SF
South K	4.42	59.17	309.81	SF
Arzachel L	4.41	-19.96	0.13	SF
Clavius O	4.41	-56.99	343.34	SF
Hipparchus B	4.41	-6.99	1.73	SF
Capuanus H	4.4	-39.4	332.73	SF
Cassini X	4.4	44.06	8.08	SF
Copernicus H	4.4	6.89	341.71	SF
Maskelyne N	4.4	5.35	30.36	SF
Protagoras B	4.4	56.43	5.67	SF
Trouvelot H	4.4	49.92	4.51	SF
Ball E	4.39	-36.53	351.82	SF
Campanus Y	4.39	-27.88	331.78	SF
Clausius J	4.39	-37.21	317.27	SF
Eudoxus V	4.39	43.07	18.81	SF
Regiomontanus M	4.39	-29.56	357.86	SF
Archytas L	4.38	56.19	0.9	SF
Bullialdus H	4.38	-22.75	340.64	SF
Nöggerath B	4.38	-47.02	316.44	SF
Schröter H	4.38	3.16	351.37	SF
Galilaei W	4.37	17.83	299.39	SF
Ptolemaeus W	4.37	-9.16	1.33	SF
Saussure F	4.37	-44.34	355.36	SF
Zagut R	4.37	-30.65	20.82	SF
Goodacre H	4.36	-32.77	16.06	SF
Wichmann B	4.36	-7.14	320.78	SF
Darney E	4.35	-12.43	334.56	SF
Harpalus T	4.35	50.12	310.43	SF
Nöggerath K	4.35	-44.97	313.61	SF
Rocco	4.35	28.91	315	AA
Boscovich B	4.34	9.79	9.22	SF
Brayley G	4.34	24.17	323.56	SF
Horrebow D	4.34	57.96	321.18	SF
Humason	4.34	30.73	303.34	AA
Stadius F	4.34	13.02	344.33	SF
Suess L	4.34	6.08	309.44	SF
Sulpicius Gallus M	4.34	20.4	8.72	SF
T. Mayer Z	4.34	14.18	333.85	SF
Walther U	4.34	-33.5	2.61	SF
Cavalerius X	4.33	9.21	293.3	SF
Descartes C	4.33	-11.02	16.3	SF
Eratosthenes K	4.33	12.85	350.74	SF
Stadius S	4.33	12.9	344.42	SF
Bode L	4.32	5.62	356.19	SF
Copernicus P	4.32	10.11	343.94	SF
Herodotus N	4.32	23.64	309.88	SF
Steinheil K	4.32	-48.63	51.97	SF
Wollaston D	4.32	33.16	311.21	SF
Atlas W	4.31	44.43	44.22	SF
Cavendish N	4.31	-22.07	305.52	SF
Egede F	4.31	52.02	12.53	SF
Sinas J	4.31	10.31	33.7	SF
Stadius W	4.3	14.12	343.52	SF
Flammarion C	4.29	-2.02	356.24	SF
Flamsteed H	4.29	-5.88	308.23	SF
Lubiniezky H	4.29	-17.01	338.79	SF
Picard Y	4.29	13.18	60.27	SF
Rima Reiko	4.29	18.55	27.71	RI
Rümker C	4.29	41.58	301.91	SF
Gassendi R	4.28	-21.94	322.15	SF
Linné D	4.28	28.73	17.11	SF
Taruntius T	4.28	3.6	47.4	SF
Webb Q	4.28	-1.13	61.24	SF
Epimenides C	4.27	-42.34	332.42	SF
Maskelyne Y	4.27	1.73	28.16	SF
Réaumur C	4.27	-3.5	0.21	SF
Stadius A	4.27	10.44	345.16	SF
Abenezra J	4.26	-19.92	10.69	SF
Tacitus Q	4.26	-18	20.46	SF
T. Mayer N	4.26	13.56	334.39	SF
Walther M	4.26	-34.06	359.6	SF
Wurzelbauer M	4.26	-32.14	343.94	SF
Bayer P	4.25	-51.72	330.32	SF
Delambre F	4.25	-1.06	19.25	SF
Gyldén K	4.25	-5.46	0.6	SF
Jacobi Z	4.25	-59.13	11.82	SF
Moltke B	4.25	-1.05	25.19	SF
Beaumont L	4.24	-14.46	30.02	SF
Bianchini M	4.24	48.37	329.33	SF
Censorinus V	4.24	-0.65	35.45	SF
Diophantus D	4.24	26.91	323.62	SF
Purbach R	4.24	-26.53	356.74	SF
Triesnecker E	4.24	5.55	2.48	SF
Alexander C	4.23	38.52	14.95	SF
Fracastorius L	4.23	-20.67	33.21	SF
Hermann H	4.23	0.87	298.07	SF
Maury L	4.23	40.29	42.5	SF
Mersenius V	4.23	-22.93	309.33	SF
T. Mayer R	4.23	11.63	333.61	SF
Watt T	4.23	-51.78	51.14	SF
Abulfeda H	4.22	-13.84	9.56	SF
Bonpland C	4.22	-10.23	342.5	SF
Gambart N	4.22	-0.54	345.06	SF
Hipparchus D	4.22	-4.47	2.1	SF
Maraldi W	4.22	13.17	36.09	SF
Stadius G	4.22	11.24	345.23	SF
Ukert P	4.22	7.77	2.93	SF
Armstrong	4.21	1.35	24.94	AA
Billy K	4.21	-12.97	311.14	SF
Bode G	4.21	6.34	356.44	SF
Hell U	4.21	-33.4	350.8	SF
Langrenus U	4.21	-12.65	57.15	SF
Linné G	4.21	35.9	13.3	SF
Plato W	4.21	57.24	342.19	SF
Gauricus L	4.2	-34.06	346.12	SF
Henry Frères E	4.2	-24.61	299.87	SF
Ross E	4.2	11.04	23.41	SF
Taylor C	4.2	-5.65	14.75	SF
Gruithuisen F	4.19	36.27	322.02	SF
Letronne H	4.19	-12.67	313.83	SF
Nicollet B	4.19	-20.15	346.43	SF
Opelt K	4.19	-13.62	342.91	SF
Cavalerius Z	4.18	11.05	290.33	SF
Cavendish T	4.18	-24.76	304.78	SF
Gemma Frisius P	4.18	-31.81	12.78	SF
Lichtenberg H	4.18	31.52	301.1	SF
Lippershey R	4.18	-26.71	349.82	SF
Poisson N	4.18	-30.75	8.4	SF
Autolycus A	4.17	30.92	2.17	SF
Hommel Z	4.17	-59.95	30.51	SF
Letronne L	4.17	-14.32	315.71	SF
Maskelyne W	4.17	0.8	29.21	SF
Ross H	4.17	10.24	21.81	SF
Stadius E	4.17	12.61	344.37	SF
Kaiser D	4.16	-37.08	7.37	SF
Herigonius H	4.15	-17.12	326.78	SF
Hyginus C	4.15	7.69	8.31	SF
Krieger C	4.15	27.73	315.3	SF
Licetus L	4.15	-47.3	1.05	SF
Linné A	4.15	28.98	14.37	SF
Lyell C	4.15	15.14	39.39	SF
Pytheas B	4.15	17.5	340.61	SF
Copernicus G	4.14	5.92	338.49	SF
Hortensius G	4.14	8.13	333.83	SF
Alpetragius J	4.13	-18.05	354.3	SF
Fontenelle G	4.13	59.57	341.63	SF
Hypatia B	4.13	-4.69	21.32	SF
Palisa P	4.13	-9.68	352.63	SF
Sinas H	4.13	10.01	33.56	SF
Anděl G	4.12	-10.94	12.31	SF
Bessarion H	4.12	15.26	318.52	SF
Copernicus E	4.12	6.4	337.3	SF
Polybius G	4.12	-22.53	22.7	SF
Blanchinus M	4.11	-25.22	2.58	SF
Carlini S	4.11	37.91	332.76	SF
Kepler P	4.11	12.21	326.01	SF
Le Verrier A	4.11	38.17	342.68	SF
Maclear A	4.11	11.3	18	SF
Menelaus D	4.11	13.23	16.31	SF
Pythagoras W	4.11	63.21	310.65	SF
Beaumont R	4.1	-17.94	30.72	SF
Bode H	4.1	12.21	353.47	SF
Censorinus	4.1	-0.42	32.69	AA
Cysatus F	4.1	-64.03	356.32	SF
Euler G	4.1	20.68	332.61	SF
Herodotus S	4.1	27.68	306.57	SF
Lansberg L	4.1	-3.56	333.59	SF
Pallas D	4.1	2.37	357.37	SF
Cuvier N	4.09	-53.53	12.07	SF
Janssen P	4.09	-45.5	39.76	SF
Loewy B	4.09	-23.21	327.02	SF
Oersted U	4.09	42.41	44.72	SF
Arzachel H	4.08	-18.69	357.95	SF
Bonpland F	4.08	-7.34	340.63	SF
Heinsius O	4.08	-38.84	345.08	SF
Henry Frères G	4.08	-22.86	301.9	SF
Hermann A	4.08	0.4	301.73	SF
La Pérouse A	4.08	-9.27	74.7	SF
Maurolycus W	4.08	-42.86	15.15	SF
Reinhold C	4.08	4.36	335.43	SF
Abulfeda J	4.07	-15.49	10.03	SF
Crozier G	4.07	-12.02	49.99	SF
Gambart E	4.07	1.04	342.76	SF
Lilius X	4.07	-53.63	9.84	SF
Breislak D	4.06	-48.09	18.68	SF
Egede M	4.06	49.78	12.21	SF
Kirch F	4.06	38.01	353.95	SF
Palisa A	4.06	-9.06	353.26	SF
Tacitus L	4.06	-14.4	20.9	SF
Aratus D	4.05	24.37	8.61	SF
Finsch	4.05	23.58	21.27	AA
Godin C	4.05	1.54	8.38	SF
Nonius S	4.05	-34.82	4.21	SF
Ptolemaeus O	4.05	-7.24	356.4	SF
Hell X	4.04	-31.96	350.8	SF
Stadius K	4.04	9.67	346.34	SF
Gaudibert D	4.03	-10.61	36.34	SF
Puiseux F	4.03	-23.42	321.1	SF
T. Mayer L	4.03	13.2	335.28	SF
Apianus G	4.02	-28.12	7.64	SF
Eratosthenes F	4.02	17.69	350.09	SF
Gambart H	4.02	3.21	349.38	SF
Hell T	4.02	-33.7	352.96	SF
Le Monnier K	4.02	27.75	30.26	SF
Menelaus C	4.02	14.81	14.48	SF
Purbach Q	4.02	-25.92	359.96	SF
Torricelli N	4.02	-6.11	29.2	SF
Agrippa B	4.01	6.2	9.46	SF
Albategnius P	4.01	-13.02	4.49	SF
Conon W	4.01	18.72	3.07	SF
Flammarion Z	4.01	-2.26	358.53	SF
Mersenius Y	4.01	-22.68	311.69	SF
Opelt F	4.01	-18.09	341.2	SF
Palisa W	4.01	-9.09	353.67	SF
Réaumur D	4.01	-0.24	2.76	SF
Wallace D	4.01	17.84	354.29	SF
Boscovich F	4	10.44	11.37	SF
Hall X	4	35.7	37.83	SF
Rümker H	4	40.33	307.24	SF
Wollaston P	4	29.26	310.06	SF
Alexander A	3.99	40.78	14.94	SF
Calippus D	3.99	36.38	11.31	SF
Marius N	3.99	18.72	305.26	SF
Seleucus E	3.99	22.43	296.08	SF
Sulpicius Gallus A	3.99	22.08	8.93	SF
Isidorus W	3.98	-9.49	32.37	SF
W. Bond G	3.98	63.07	6.86	SF
Eudoxus J	3.97	40.8	20.29	SF
Lalande G	3.96	-6.2	352.04	SF
Schröter T	3.96	7.03	351.99	SF
Torricelli L	3.96	-3.47	24.27	SF
Alexander K	3.95	40.52	19.35	SF
Arago D	3.95	6.91	22.39	SF
Heraclides E	3.95	43.01	327.24	SF
Lalande U	3.95	-3.17	351.84	SF
Rima Marcello	3.95	18.59	27.74	RI
Saussure B	3.95	-42.27	355.98	SF
Gambart K	3.94	3.91	345.78	SF
Herodotus R	3.94	27.37	306.05	SF
Hipparchus E	3.94	-4.23	2.23	SF
Lassell K	3.94	-15.08	351.05	SF
Marius P	3.94	17.9	308.66	SF
Maurolycus P	3.94	-38.13	12.69	SF
Pico G	3.94	46.63	349.57	SF
Weiss A	3.94	-30.63	341.32	SF
Airy J	3.93	-19.05	6.08	SF
Euler H	3.93	25.33	331.43	SF
Gambart M	3.93	5.38	348.28	SF
Herodotus L	3.93	26.11	306.81	SF
Ariadaeus D	3.92	4.88	17.03	SF
Arzachel Y	3.92	-18.27	355.74	SF
Cauchy W	3.92	10.57	41.67	SF
Jacobi Q	3.92	-55.85	14.03	SF
Kelvin F	3.92	-26.84	324.3	SF
La Condamine X	3.92	57.22	338.49	SF
Rosse C	3.92	-18.55	34.43	SF
Sharp W	3.92	50.2	314.56	SF
Bianchini G	3.91	46.7	327.21	SF
Bullialdus E	3.91	-21.74	335.97	SF
Euler L	3.91	21.4	331.03	SF
Letronne M	3.91	-11.96	315.76	SF
Longomontanus Y	3.91	-52.41	331.62	SF
Miller K	3.91	-39.92	0.83	SF
Turner H	3.91	-2.82	347.02	SF
Hermann S	3.9	0.94	304.39	SF
Pytheas F	3.9	16.55	340.86	SF
Alexander B	3.89	40.28	15.14	SF
Copernicus L	3.89	13.48	342.92	SF
Fauth C	3.89	5.23	341.15	SF
Poisson Z	3.89	-29.79	10.75	SF
Draper A	3.88	17.86	336.59	SF
Encke N	3.88	4.59	322.85	SF
Mercator K	3.88	-30.63	337.22	SF
Rima Sung-Mei	3.88	24.59	11.28	RI
Airy X	3.87	-18.95	10.12	SF
Argelander C	3.87	-16.28	5.72	SF
Catharina L	3.87	-20.96	24.21	SF
Faye B	3.87	-22.65	4.5	SF
Darney F	3.86	-13.32	333.54	SF
Alfraganus E	3.85	-4.62	19	SF
Hermann J	3.85	2.6	302.47	SF
Isidorus V	3.85	-8.88	30.81	SF
Lambert B	3.85	24.34	339.87	SF
Hipparchus H	3.84	-5.48	2.28	SF
Hyginus G	3.84	10.97	5.93	SF
Ivan	3.84	26.86	316.74	AA
Kant T	3.84	-11.3	20.1	SF
La Hire B	3.84	27.69	336.97	SF
Tycho V	3.84	-41.72	344.57	SF
Aliacensis Z	3.83	-30.05	4.49	SF
Eratosthenes D	3.83	17.44	349.1	SF
Eratosthenes E	3.83	17.93	349.11	SF
Goodacre F	3.83	-32.02	14.55	SF
Manilius W	3.83	13.41	12.9	SF
Reinhold N	3.83	1.58	334.57	SF
Tacitus X	3.83	-15.89	18.17	SF
Theon Junior C	3.83	-2.38	14.63	SF
La Condamine S	3.82	57.35	334.79	SF
Williams R	3.82	42.5	38.37	SF
Carlini G	3.81	32.63	334.94	SF
Hyginus F	3.81	7.99	8.61	SF
Mösting C	3.81	-1.81	351.89	SF
Schröter U	3.81	4.08	353.32	SF
Aristarchus S	3.8	19.29	313.72	SF
Burnham L	3.8	-14.3	7.57	SF
Fra Mauro R	3.8	-2.27	344.4	SF
Gambart L	3.8	3.27	344.72	SF
Fauth D	3.79	6	341.54	SF
Hommel Y	3.79	-60.48	30.86	SF
Regiomontanus T	3.79	-28.28	357.1	SF
Archimedes H	3.78	23.89	352.98	SF
Bonpland H	3.78	-11.37	340.03	SF
Calippus G	3.78	41.3	11.55	SF
Hesiodus Z	3.78	-28.77	340.49	SF
Hyginus E	3.78	8.75	8.52	SF
Parrot X	3.78	-14.53	1.86	SF
Seeliger A	3.78	-1.88	3.04	SF
Timocharis E	3.78	24.64	342.86	SF
Letronne T	3.77	-12.48	317.23	SF
Mercator M	3.77	-30.21	336.3	SF
Pytheas C	3.77	18.81	340.87	SF
Suess H	3.77	3.96	314.25	SF
Damoiseau G	3.76	-2.51	304.24	SF
Fauth H	3.76	4.78	343.78	SF
Flamsteed L	3.76	-3.46	319.13	SF
Lassell H	3.76	-14.54	348.73	SF
Mädler D	3.76	-12.68	31.17	SF
Milichius K	3.76	8.49	329.6	SF
Trouvelot G	3.76	47.45	0.24	SF
Alphonsus L	3.75	-12.02	356.28	SF
D'Arrest A	3.75	1.94	13.64	SF
Hell Q	3.75	-33	355.53	SF
Puiseux H	3.75	-27.4	322.92	SF
Réaumur B	3.75	-4.26	0.83	SF
Thebit U	3.75	-20.35	354.13	SF
Doppelmayer R	3.74	-29.26	316.67	SF
Gassendi N	3.74	-18.07	320.68	SF
Kelvin E	3.74	-26.72	328.11	SF
Reinhold A	3.74	4.16	338.21	SF
Sosigenes B	3.74	8.33	17.21	SF
Torricelli P	3.74	-6.5	29.89	SF
Censorinus T	3.73	-3.22	31.16	SF
Hell S	3.73	-33.53	353.73	SF
Lambert A	3.73	26.46	338.51	SF
Mercator L	3.73	-30.77	336.45	SF
Opelt G	3.73	-16.85	342.71	SF
Piazzi Smyth Y	3.73	42.85	356.55	SF
Bessel H	3.72	25.69	20	SF
Conon Y	3.72	22.34	1.82	SF
Jansen U	3.72	11.95	32.29	SF
Mersenius L	3.72	-19.94	311.59	SF
Mersenius Z	3.72	-21.04	309.25	SF
Reinhold H	3.72	4.27	339.02	SF
Zupus Y	3.72	-17.43	310.27	SF
Censorinus L	3.71	-2.77	31.23	SF
Euler J	3.71	22.25	328.49	SF
Marco Polo F	3.71	15.73	355.47	SF
Maskelyne X	3.71	1.27	27.39	SF
Wallace A	3.71	19.18	354.4	SF
Bonpland G	3.7	-11.61	341.19	SF
Ching-Te	3.7	20.02	29.97	AA
Fra Mauro W	3.7	-1.33	343.17	SF
Whewell A	3.7	4.69	14.13	SF
Yerkes V	3.7	15.24	50.49	SF
Anděl K	3.69	-5.83	11.56	SF
Hall Y	3.69	36.34	36.94	SF
Maskelyne J	3.69	3.14	32.63	SF
Messier J	3.69	-1.6	52.16	SF
Sacrobosco U	3.69	-23.99	14.3	SF
Suess G	3.69	3.41	311.54	SF
Ritchey F	3.68	-10.52	7.65	SF
Schröter A	3.68	4.81	352.2	SF
Daguerre Z	3.67	-14.97	34.67	SF
Reiner N	3.67	5.37	302.4	SF
Aliacensis X	3.66	-29.64	6.78	SF
Beaumont H	3.66	-17.08	28.53	SF
Hermann E	3.66	0.19	307.96	SF
Piazzi Smyth B	3.66	40.53	356.63	SF
Vitruvius M	3.66	16.13	31.51	SF
Lubiniezky G	3.65	-15.36	339.72	SF
Sabine A	3.65	1.24	19.46	SF
Lalande T	3.64	-5.18	352.44	SF
Sinas G	3.64	9.57	34.27	SF
Bessarion G	3.62	14.9	319.64	SF
Egede E	3.62	49.74	10.43	SF
Fourier M	3.62	-30.37	306.8	SF
Geber J	3.62	-20.06	15.85	SF
Godin E	3.62	1.66	12.37	SF
Liebig J	3.62	-24.83	314.87	SF
Pico F	3.62	42.25	349.79	SF
Pytheas E	3.62	18.14	340.88	SF
Carlini H	3.61	32.43	335.53	SF
Darney B	3.61	-14.82	333.57	SF
Flamsteed S	3.61	-3.47	307.61	SF
Fracastorius M	3.61	-21.81	32.92	SF
Marius K	3.61	9.4	309.3	SF
Sacrobosco V	3.61	-24.56	16.13	SF
Street S	3.61	-48.99	345.17	SF
Alphonsus A	3.6	-14.87	357.73	SF
Cauchy C	3.6	8.16	38.86	SF
Galilaei J	3.6	12.97	297.96	SF
Bullialdus L	3.59	-20.23	335.54	SF
Pontanus P	3.59	-29.94	14.69	SF
Theophilus W	3.59	-7.79	28.61	SF
Daniell W	3.58	35.93	31.55	SF
Egede P	3.58	47.79	10.48	SF
Flammarion A	3.58	-1.95	357.5	SF
Luther X	3.58	36.19	24.36	SF
Thebit B	3.58	-22.29	353.72	SF
Copernicus R	3.57	8.06	343.16	SF
Dionysius A	3.57	1.68	17.65	SF
Parry F	3.57	-7.66	345.24	SF
Thebit F	3.57	-23.04	354.63	SF
Torricelli T	3.57	-4.26	27.51	SF
Aratus C	3.56	24.08	9.46	SF
Lansberg Y	3.56	0.7	331.81	SF
Beer A	3.55	27.27	351.38	SF
Cassini Y	3.55	41.98	2.16	SF
Faye A	3.55	-21.2	3.12	SF
Gould B	3.55	-20.53	341.5	SF
Turner K	3.55	-3.86	346.57	SF
Carlini C	3.54	35.1	337.11	SF
Lade W	3.54	0.25	8.63	SF
Poisson S	3.54	-30.01	11.43	SF
Tacitus K	3.54	-13.12	19.99	SF
Eratosthenes M	3.53	14.02	346.41	SF
Euclides E	3.53	-6.34	334.87	SF
Playfair J	3.53	-24.27	9.28	SF
Alphonsus G	3.52	-12.35	356.61	SF
Lilius P	3.52	-55.97	3.77	SF
McClure S	3.52	-13.73	53.36	SF
Triesnecker G	3.52	3.66	5.19	SF
Zupus Z	3.52	-18.24	309.66	SF
Abulfeda Q	3.51	-12.86	12.22	SF
Almanon R	3.51	-18.17	15.88	SF
Archimedes N	3.51	24.15	356.11	SF
Encke H	3.51	4	322.6	SF
Herodotus G	3.51	24.68	309.67	SF
Ptolemaeus D	3.51	-8.29	357.4	SF
Stadius D	3.51	10.29	344.65	SF
Archimedes R	3.5	26.07	353.39	SF
Arzachel K	3.5	-18.38	358.38	SF
Lee T	3.5	-30.05	317.9	SF
Luther K	3.5	37.49	23.33	SF
Ptolemaeus P	3.5	-11.4	356.83	SF
Stöfler Z	3.5	-40.33	3.08	SF
Pytheas G	3.49	21.62	342.27	SF
Wessex Cleft	3.49	20.34	30.89	LF
Boscovich D	3.48	8.97	12.19	SF
Brayley L	3.48	20.91	317.35	SF
Egede N	3.48	49.76	11.1	SF
Eudoxus U	3.48	43.89	20.27	SF
Huxley	3.48	20.2	355.46	AA
Julius Caesar H	3.48	8.77	13.58	SF
Lansberg N	3.48	-1.91	333.56	SF
Menelaus E	3.48	13.58	15.89	SF
Posidonius C	3.48	31.13	29.69	SF
Cassini K	3.47	45.19	4.09	SF
Eratosthenes H	3.47	13.31	347.75	SF
Le Verrier T	3.47	39.87	339.26	SF
Milichius D	3.47	7.97	331.73	SF
Pallas W	3.47	3.6	358.74	SF
Purbach X	3.47	-25.42	358.81	SF
Zupus F	3.47	-17.33	305.93	SF
Apianus N	3.46	-28.89	9.91	SF
Bear Mountain	3.46	19.98	30.77	LF
Carlini K	3.46	31.08	336.28	SF
C. Herschel V	3.46	36.46	326.51	SF
Fauth B	3.46	5.8	340.68	SF
Letronne N	3.46	-12.33	320.17	SF
Michael	3.46	25.05	0.21	AA
Pytheas J	3.46	21.63	338.81	SF
Aristarchus U	3.45	19.73	311.36	SF
Fra Mauro Y	3.45	-4.11	343.26	SF
Gambart R	3.45	-0.7	339.2	SF
Hell N	3.45	-30.06	355	SF
Plinius A	3.45	12.99	24.17	SF
Regiomontanus G	3.45	-28.34	356.55	SF
Cauchy F	3.44	9.55	36.8	SF
Censorinus U	3.44	-1.51	34.44	SF
Letronne C	3.44	-10.71	321.51	SF
Menzel	3.44	3.41	36.94	AA
Daguerre X	3.43	-14.07	34.46	SF
Kaiser R	3.43	-34.33	7.16	SF
Lade U	3.43	-0.13	9.48	SF
Playfair K	3.43	-23.29	9.79	SF
Baily K	3.42	51.51	30.53	SF
Burnham T	3.42	-14.63	9.47	SF
Fra Mauro E	3.42	-6	343.17	SF
Gay-Lussac B	3.42	16.21	338.82	SF
Hell P	3.42	-32.54	354.23	SF
Hyginus H	3.42	5.94	7.01	SF
Playfair H	3.42	-23.4	8.49	SF
Sulpicius Gallus H	3.42	20.55	5.74	SF
Timocharis C	3.42	24.81	345.79	SF
Cauchy E	3.41	8.83	38.57	SF
Guericke E	3.41	-10.02	347.94	SF
Pallas B	3.41	4.2	357.36	SF
Sinas K	3.41	6.81	33.08	SF
Bullialdus G	3.4	-23.27	336.3	SF
Burnham B	3.4	-15.36	7.22	SF
Euclides J	3.4	-6.47	331.41	SF
Flamsteed K	3.4	-3.11	316.27	SF
Kunowsky C	3.4	-0.22	327.61	SF
Bode D	3.39	7.27	356.68	SF
Family Mountain	3.39	20.38	30.34	LF
Hermann C	3.39	-0.16	299.33	SF
Reiner S	3.39	2.26	309.16	SF
Anděl T	3.38	-11.25	13.24	SF
Linné H	3.38	33.77	13.77	SF
Luther Y	3.38	38.14	24.41	SF
Whewell B	3.38	5	14.47	SF
