00904   10.46  0.15 K2175 253.13508  252.66892  197.82280   15.16431  0.0854165  0.18987697   2.9979279  0 MPO647020  3350  43 1918-2021 0.43 M-v 3Ek Pan        0000    (904) Rockefellia        20210908
00905   11.63  0.15 K2175  58.29063  343.20755   37.12927    5.32252  0.1527869  0.29877131   2.2160359  0 MPO647020  3405  46 1918-2021 0.38 M-v 3Ek Pan        0000    (905) Universitas        20210907
00906    9.42  0.15 K2175   1.82083  293.78749   40.09670   11.77772  0.0865593  0.20002009   2.8957005  0 MPO647020  3068  55 1916-2021 0.40 M-v 3Ek Pan        0000    (906) Repsolda           20210907
00907    9.73  0.15 K2175 267.59753   88.50902   42.93092   19.53223  0.1631195  0.21052123   2.7985868  0 MPO647020  3670  38 1901-2021 0.62 M-v 3Ek Pan        0000    (907) Rhoda              20210908
00908   10.80  0.15 K2175  98.89687   23.41378   85.54457   13.41507  0.1479057  0.25352214   2.4724383  0 MPO647020  3294  41 1918-2021 0.41 M-v 3Ek Pan        0007    (908) Buda               20210907
00909    8.81  0.15 K2175 239.58125  232.56608  146.35596   18.79756  0.0909854  0.14788538   3.5414889  0 MPO647020  3446  48 1920-2021 0.40 M-v 3Ek Pan        0000    (909) Ulla               20210907
00910   10.55  0.15 K2175  59.77255  208.42801   49.85340    9.20521  0.1551935  0.19672187   2.9279767  0 MPO647020  3632  51 1919-2021 0.42 M-v 3Ek Pan        0000    (910) Anneliese          20210908
00911    8.00  0.15 K2175 333.76472   80.86399  338.00434   21.76210  0.0670027  0.08125454   5.2792346  0 MPO647020  2814  58 1919-2021 0.40 M-v 3Ek Pan        0009    (911) Agamemnon          20210908
00912    9.41  0.15 K2175 240.09619   90.86491   33.45915   18.29658  0.1783769  0.17779876   3.1322054  0 MPO647020  3686  41 1930-2021 0.62 M-v 3Ek Pan        0000    (912) Maritima           20210907
00913   12.05  0.15 K2175  90.60396  188.52831   94.92074    5.80526  0.1708727  0.30266995   2.1969652  0 MPO647020  3442  37 1909-2021 0.40 M-v 3Ek Pan        0000    (913) Otila              20210908
00914    9.18  0.15 K2175 171.77740   49.01821  255.79245   25.20524  0.2145131  0.25570882   2.4583228  0 MPO636074  2800  44 1931-2021 0.53 M-v 3Ek Pan        0007    (914) Palisana           20210503
00915   11.65  0.15 K2175 333.35857   39.47988    9.26781    5.54668  0.1390006  0.29643795   2.2276494  0 MPO647020  3038  38 1918-2021 0.42 M-v 3Ek Pan        0000    (915) Cosette            20210908
00916   11.52  0.15 K2175  13.84376   41.53420  329.75486   11.09665  0.2365916  0.27110022   2.3643738  0 MPO647020  2944  32 1924-2021 0.39 M-v 3Ek Pan        0000    (916) America            20210907
00917   11.66  0.15 K2175 289.20002  359.93034  343.38610    5.12684  0.2009297  0.26831328   2.3807179  0 MPO647020  3476  49 1926-2021 0.41 M-v 3Ek Pan        0000    (917) Lyka               20210831
00918   10.66  0.15 K2175 355.07670   15.25286  330.43912   12.07321  0.1898897  0.20317543   2.8656419  0 MPO647020  3034  43 1919-2021 0.40 M-v 3Ek Pan        0000    (918) Itha               20210908
00919   11.49  0.15 K2175 100.09977  156.17343  229.82174    8.16412  0.0837241  0.21343631   2.7730466  0 MPO614063  3466  41 1918-2021 0.46 M-v 3Ek Pan        0000    (919) Ilsebill           20210522
00920   11.28  0.15 K2175 254.17259  269.82688  192.62147   11.58971  0.1045610  0.23199106   2.6231425  0 MPO647020  3253  39 1919-2021 0.40 M-v 3Ek Pan        0000    (920) Rogeria            20210907
00921   10.05  0.15 K2175  41.08639   70.85337  204.82509   16.33884  0.1854891  0.17444398   3.1722353  0 MPO647020  3256  39 1919-2021 0.37 M-v 3Ek Pan        0000    (921) Jovita             20210908
00922   12.15  0.15 K2175  43.85049  126.46052  205.12184    7.30135  0.1937382  0.22366434   2.6878491  0 MPO647020  2828  40 1906-2021 0.44 M-v 3Ek Pan        0000    (922) Schlutia           20210908
00923   11.60  0.15 K2175   1.51512  201.31849  197.46168   14.46455  0.1942818  0.23306695   2.6150636  0 MPO647020  2851  34 1919-2021 0.38 M-v 3Ek Pan        0000    (923) Herluga            20210904
00924    9.46  0.15 K2175  74.06402  220.08354  150.18983    8.98719  0.1532155  0.19556573   2.9395051  0 MPO600179  3520  53 1906-2021 0.44 M-v 3Ek Pan        0000    (924) Toni               20210313
00925    8.42  0.15 K2175 290.47455  201.89851  299.52977   21.10136  0.0806663  0.22222452   2.6994465  0 MPO647020  4346  49 1902-2021 0.69 M-v 3Ek Pan        0000    (925) Alphonsina         20210908
00926   10.57  0.15 K2175 174.01881  173.67610   48.96622   16.32574  0.1825194  0.19157882   2.9801473  0 MPO647020  3158  34 1920-2021 0.42 M-v 3Ek Pan        0000    (926) Imhilde            20210908
00927    9.35  0.15 K2175 155.19397  172.17394    7.40106   14.61724  0.0892766  0.17004165   3.2267539  0 MPO647020  2900  48 1920-2021 0.38 M-v 3Ek Pan        0000    (927) Ratisbona          20210907
00928   10.01  0.15 K2175  80.38215   21.82426  129.83474   17.65353  0.1480080  0.17767708   3.1336352  0 MPO647020  3239  44 1920-2021 0.37 M-v 3Ek Pan        0000    (928) Hildrun            20210907
00929   11.73  0.15 K2175   6.82183   23.12732  231.37406    3.91301  0.1130167  0.29426607   2.2385970  0 MPO647020  3518  40 1920-2021 0.44 M-v 3Ek Pan        0000    (929) Algunde            20210908
00930   11.32  0.15 K2175 136.30441  330.09014  340.93796   15.33632  0.1430722  0.25995131   2.4315025  0 MPO647020  4155  37 1920-2021 0.49 M-v 3Ek Pan        0007    (930) Westphalia         20210905
00931    9.29  0.15 K2175  50.43073  315.44070  110.99968   11.48338  0.2329531  0.17459594   3.1703944  0 MPO636075  2885  46 1904-2021 0.54 M-v 3Ek Pan        0000    (931) Whittemora         20210612
00932   10.09  0.15 K2175  76.18284   50.00918   14.94724    8.11348  0.0908865  0.26179683   2.4200618  0 MPO636075  3217  43 1920-2021 0.54 M-v 3Ek Pan        0000    (932) Hooveria           20210614
00933   12.56  0.15 K2175 315.65183   13.08848  141.42202    5.54267  0.1666494  0.27051246   2.3677973  0 MPO647020  3109  38 1927-2021 0.43 M-v 3Ek Pan        0000    (933) Susi               20210907
00934   10.10  0.15 K2175   0.27066   64.23827  325.38185   14.08432  0.2158240  0.21630543   2.7484706  0 MPO647020  2721  38 1920-2021 0.39 M-v 3Ek Pan        0000    (934) Thuringia          20210907
00935   12.84  0.15 K2175 135.16614   58.53783  346.38642    4.02278  0.1461329  0.29821580   2.2187870  0 MPO636075  3072  30 1920-2021 0.53 M-v 3Ek Pan        0000    (935) Clivia             20210707
00936   10.46  0.15 K2175  79.90821  253.51148   62.15585    2.36603  0.1758294  0.17787849   3.1312694  0 MPO647020  3933  50 1920-2021 0.44 M-v 3Ek Pan        0000    (936) Kunigunde          20210902
00937   11.79  0.15 K2175 108.30155   72.42497  243.55946    3.69594  0.2173261  0.29565934   2.2315587  0 MPO647020  3757  40 1916-2021 0.38 M-v 3Ek Pan        0000    (937) Bethgea            20210906
00938   11.39  0.15 K2175 336.72709  225.52606  119.06352    2.66983  0.1961323  0.17609261   3.1524047  0 MPO647020  3543  45 1920-2021 0.40 M-v 3Ek Pan        0000    (938) Chlosinde          20210908
00939   12.06  0.15 K2175 355.68674    6.15450  327.05380    2.58410  0.1771963  0.29256847   2.2472481  0 MPO647020  4100  38 1920-2021 0.39 M-v 3Ek Pan        0000    (939) Isberga            20210907
00940    9.30  0.15 K2175 105.00334  283.66944   66.31544    6.24124  0.1700668  0.15948959   3.3675534  0 MPO647020  3322  51 1920-2021 0.44 M-v 3Ek Pan        0000    (940) Kordula            20210907
00941   11.55  0.15 K2175 244.47031  334.88120   52.30603    6.62647  0.1967969  0.21238163   2.7822197  0 MPO647020  3124  35 1920-2021 0.40 M-v 3Ek Pan        0000    (941) Murray             20210829
00942   11.08  0.15 K2175 328.05840  319.39389   71.19281   10.53812  0.1665031  0.17510647   3.1642291  0 MPO647020  2726  36 1920-2021 0.42 M-v 3Ek Pan        0000    (942) Romilda            20210908
00943    9.83  0.15 K2175  22.27700    4.04921  113.76752   12.10784  0.2135135  0.17905397   3.1175499  0 MPO636075  3181  44 1920-2021 0.53 M-v 3Ek Pan        0000    (943) Begonia            20210620
00944   10.67  0.15 K2175  70.56806   56.56570   21.42300   42.55233  0.6606961  0.07181870   5.7320640  0 MPO636075  1948  28 1920-2021 0.60 M-v 3Ek Pan        0000    (944) Hidalgo            20210630
00945   10.10  0.15 K2175 170.05518  162.06288  318.28398   32.89277  0.1620655  0.23017833   2.6368966  0 MPO647020  2329  38 1921-2021 0.39 M-v 3Ek Pan        0000    (945) Barcelona          20210908
00946   10.64  0.15 K2175 101.93686   37.75773   69.65530    1.43125  0.1432411  0.17915851   3.1163371  0 MPO647020  4019  46 1921-2021 0.41 M-v 3Ek Pan        0000    (946) Poesia             20210830
00947    9.97  0.15 K2175  88.34962  339.22421   48.27298    6.69516  0.2471102  0.21563721   2.7541457  0 MPO636075  3908  48 1906-2021 0.53 M-v 3Ek Pan        0000    (947) Monterosa          20210612
00948   11.51  0.15 K2175 352.59309  163.17833  357.08780    8.65387  0.1634316  0.18662762   3.0326255  0 MPO636075  3280  32 1921-2021 0.52 M-v 3Ek Pan        0000    (948) Jucunda            20210608
00949    9.87  0.15 K2175  73.67675  249.83485  321.16392   10.70153  0.1928957  0.18905747   3.0065850  0 MPO647020  3251  44 1921-2021 0.42 M-v 3Ek Pan        0000    (949) Hel                20210908
00950   11.25  0.15 K2175 178.18894  348.60620  181.72559   23.49442  0.1585164  0.26975952   2.3722013  0 MPO647020  3450  38 1904-2021 0.35 M-v 3Ek Pan        0007    (950) Ahrensa            20210907
00951   11.53  0.15 K2175 293.14240  129.78472  253.04483    4.10592  0.1738179  0.30000619   2.2099506  0 MPO647020  3886  46 1913-2021 0.41 M-v 3Ek Pan        0000    (951) Gaspra             20210908
00952    9.40  0.15 K2175 104.14638  356.55836   18.40386    9.99058  0.2438936  0.19040402   2.9923931  0 MPO636075  3491  45 1916-2021 0.53 M-v 3Ek Pan        0000    (952) Caia               20210620
00953   10.08  0.15 K2175 128.54181  259.65298   36.39769    8.66048  0.1899861  0.21188920   2.7865286  0 MPO647020  4582  47 1927-2021 0.53 M-v 3Ek Pan        0000    (953) Painleva           20210908
00954   10.22  0.15 K2175 355.19107  151.20925  163.20197    1.17014  0.1743355  0.17782778   3.1318646  0 MPO647020  4036  53 1905-2021 0.42 M-v 3Ek Pan        0000    (954) Li                 20210908
00955   10.79  0.15 K2175 358.13222  282.67278  351.44369   10.68948  0.2876506  0.23568446   2.5956657  0 MPO647020  3257  43 1921-2021 0.42 M-v 3Ek Pan        0000    (955) Alstede            20210908
00956   12.18  0.15 K2175 249.25670  125.44586  192.62478    5.96384  0.2047332  0.28291808   2.2980647  0 MPO636075  3548  35 1921-2021 0.54 M-v 3Ek Pan        0000    (956) Elisa              20210723
00957    9.92  0.15 K2175 276.95179  225.79660  232.64985   14.75944  0.0812257  0.19757818   2.9195106  0 MPO647020  3300  42 1921-2021 0.42 M-v 3Ek Pan        0000    (957) Camelia            20210908
00958   10.40  0.15 K2175 202.70200   92.79103  343.10429    5.62877  0.1839567  0.12380809   3.9869125  0 MPO647021  2835  36 1921-2021 0.42 M-v 3Ek Pan        0008    (958) Asplinda           20210827
00959   10.82  0.15 K2175 156.56729  333.52804   58.50469    4.49728  0.2216387  0.17404680   3.1770595  0 MPO636075  3603  40 1916-2021 0.57 M-v 3Ek Pan        0000    (959) Arne               20210731
00960   12.54  0.15 K2175 240.47289   88.11833  249.14022    3.02598  0.1655055  0.29238431   2.2481917  0 MPO636075  3352  35 1921-2021 0.54 M-v 3Ek Pan        0000    (960) Birgit             20210802
00961   11.57  0.15 K2175 270.87726  285.49549   26.60635   10.99363  0.0912650  0.22304649   2.6928104  0 MPO636075  3288  34 1921-2021 0.51 M-v 3Ek Pan        0000    (961) Gunnie             20210802
00962   11.38  0.15 K2175  65.60695  224.31037  145.44459    2.60469  0.0967540  0.19894784   2.9060956  0 MPO647021  3567  48 1916-2021 0.45 M-v 3Ek Pan        0000    (962) Aslog              20210908
00963   12.29  0.15 K2175 183.75280    5.44036   62.46245    7.98413  0.1382015  0.29261217   2.2470244  0 MPO647021  2997  33 1921-2021 0.38 M-v 3Ek Pan        0000    (963) Iduberga           20210904
00964   10.80  0.15 K2175 243.51037    9.42771   30.67466    9.04975  0.1201322  0.18515608   3.0486722  0 MPO647021  3017  35 1905-2021 0.42 M-v 3Ek Pan        0000    (964) Subamara           20210908
00965   10.26  0.15 K2175 232.93576   47.03337   41.28494   21.39579  0.2791801  0.17528029   3.1621369  0 MPO647021  2482  34 1927-2021 0.37 M-v 3Ek Pan        0000    (965) Angelica           20210908
00966    9.96  0.15 K2175 251.87239  177.99787   72.40980   14.41170  0.1306470  0.21982556   2.7190504  0 MPO636075  3057  45 1924-2021 0.52 M-v 3Ek Pan        0000    (966) Muschi             20210608
00967   11.85  0.15 K2175  93.35415  231.81346   82.34575    5.41220  0.1683920  0.29691912   2.2252421  0 MPO647021  3679  34 1924-2021 0.39 M-v 3Ek Pan        0000    (967) Helionape          20210908
00968   10.21  0.15 K2175  97.15722  297.49235  208.84042   11.59858  0.1363316  0.20324923   2.8649482  0 MPO647021  3665  47 1921-2021 0.38 M-v 3Ek Pan        0000    (968) Petunia            20210907
00969   12.81  0.15 K2175 301.77714   91.15841  287.76179    2.29205  0.2062487  0.25500458   2.4628468  0 MPO647021  3130  36 1921-2021 0.41 M-v 3Ek Pan        0000    (969) Leocadia           20210908
00970   12.36  0.15 K2175 113.75602   95.54204  310.77222    5.03300  0.2719004  0.24064989   2.5598368  0 MPO636075  2933  37 1921-2021 0.54 M-v 3Ek Pan        0000    (970) Primula            20210701
00971   10.16  0.15 K2175  47.82480    6.51489   83.49273   13.79083  0.1628400  0.22969493   2.6405949  0 MPO636075  2952  40 1908-2021 0.55 M-v 3Ek Pan        0000    (971) Alsatia            20210627
00972    9.64  0.15 K2175 266.58683   93.55979  281.52141    8.37230  0.2357535  0.18457611   3.0550552  0 MPO647021  3424  44 1906-2021 0.40 M-v 3Ek Pan        0000    (972) Cohnia             20210904
00973   10.13  0.15 K2175 132.37464   87.61751  348.44121   15.83125  0.1121944  0.17134284   3.2103970  0 MPO647021  3187  48 1922-2021 0.42 M-v 3Ek Pan        0000    (973) Aralia             20210830
00974   10.46  0.15 K2175 345.90266  301.91879   86.64733    5.45315  0.1097924  0.24441307   2.5334933  0 MPO647021  2936  49 1906-2021 0.46 M-v 3Ek Pan        0000    (974) Lioba              20210908
00975   10.50  0.15 K2175  14.94610   58.82793   38.67282    2.55521  0.0334917  0.20657824   2.8340858  0 MPO600179  3767  51 1922-2021 0.42 M-v 3Ek Pan        0000    (975) Perseverantia      20210318
00976    9.38  0.15 K2175 111.36425  320.80680  243.48994    7.69180  0.1039125  0.17162495   3.2068779  0 MPO647021  3244  49 1929-2021 0.44 M-v 3Ek Pan        0000    (976) Benjamina          20210907
00977    9.94  0.15 K2175  67.58545   72.04322   75.72766   15.17456  0.0256888  0.17915829   3.1163396  0 MPO647021  3415  41 1914-2021 0.37 M-v 3Ek Pan        0000    (977) Philippa           20210822
00978    9.63  0.15 K2175  35.15886  132.51750  216.53767   21.60897  0.2314650  0.17202026   3.2019630  0 MPO647021  3463  38 1906-2021 0.39 M-v 3Ek Pan        0000    (978) Aidamina           20210908
00979    9.77  0.15 K2175 193.61396  115.49769  230.59251   10.11073  0.1382317  0.17563804   3.1578415  0 MPO636075  3283  43 1922-2021 0.53 M-v 3Ek Pan        0000    (979) Ilsewa             20210708
00980    7.94  0.15 K2175 349.26252   69.62385  285.80331   15.90110  0.2029619  0.21720985   2.7408360  0 MPO647021  2378  47 1929-2021 0.42 M-v 3Ek Pan        0000    (980) Anacostia          20210906
00981   10.96  0.15 K2175  21.95986  297.80832   45.99267    2.06280  0.2022369  0.18095847   3.0956375  0 MPO647021  3345  44 1906-2021 0.43 M-v 3Ek Pan        0000    (981) Martina            20210908
00982   10.02  0.15 K2175 108.85051  350.85123  299.15353   13.65654  0.2342120  0.18356458   3.0662681  0 MPO647021  3598  38 1928-2021 0.44 M-v 3Ek Pan        0000    (982) Franklina          20210907
00983    9.42  0.15 K2175 279.47276  348.45105  250.68283   14.86431  0.0915390  0.17535174   3.1612778  0 MPO636076  3940  45 1922-2021 0.48 M-v 3Ek Pan        0000    (983) Gunila             20210628
00984    9.54  0.15 K2175 359.74080   55.00715  314.16329    9.09701  0.1957212  0.20992027   2.8039255  0 MPO647021  2949  48 1915-2021 0.43 M-v 3Ek Pan        0000    (984) Gretia             20210908
00985   12.88  0.15 K2175 128.56457   59.58784  290.29431    4.05726  0.2770995  0.28250509   2.3003038  0 MPO600179  3387  27 1922-2021 0.57 M-v 3Ek Pan        0005    (985) Rosina             20210314
00986    9.43  0.15 K2175 281.99505  265.50653   92.59831   14.81477  0.2032979  0.17785642   3.1315284  0 MPO647021  3348  38 1926-2021 0.39 M-v 3Ek Pan        0000    (986) Amelia             20210908
00987    9.57  0.15 K2175 281.11465   16.22808  322.65962    8.91305  0.2368548  0.17737402   3.1372036  0 MPO647021  3192  47 1922-2021 0.42 M-v 3Ek Pan        0000    (987) Wallia             20210825
00988   11.69  0.15 K2175 231.94737  337.06938   41.70135    1.57504  0.2368092  0.17715098   3.1398364  0 MPO647021  3653  34 1939-2021 0.42 M-v 3Ek Pan        0000    (988) Appella            20210903
00989   11.91  0.15 K2175 265.95583  165.54139  243.38447   14.69142  0.2504074  0.22714556   2.6603159  0 MPO647021  2808  32 1922-2021 0.37 M-v 3Ek Pan        0000    (989) Schwassmannia      20210907
00990   11.85  0.15 K2175 263.85489    9.55748  353.94383    8.78860  0.2180071  0.22628039   2.6670927  0 MPO647021  2841  40 1913-2021 0.42 M-v 3Ek Pan        0000    (990) Yerkes             20210825
