00882   10.75  0.15 K205V 151.70027  126.43709  256.30185    6.12560  0.2668070  0.17852727   3.1236786  0 E2020-QM5  2930  42 1917-2020 0.40 M-v 3Ek Pan        0000    (882) Swetlana           20200805
00883   12.65  0.15 K205V 263.58614   42.47332  285.48336    4.71566  0.1988796  0.29442741   2.2377792  0 E2020-QM5  3106  39 1917-2020 0.43 M-v 3Ek Pan        0000    (883) Matterania         20200813
00884    8.71  0.15 K205V 324.73229  335.52807  301.56109    8.91536  0.1232715  0.08351894   5.1833764  0 E2020-QM5  2801  63 1917-2020 0.43 M-v 3Ek Pan        0009    (884) Priamus            20200814
00885   10.74  0.15 K205V 318.39367  203.78121  148.89784    3.30555  0.1850349  0.18069245   3.0986751  0 E2020-QM5  3340  57 1906-2020 0.45 M-v 3Ek Pan        0000    (885) Ulrike             20200813
00886    9.37  0.15 K205V 101.76371  302.16293   58.88650   16.86413  0.2704086  0.17461727   3.1701362  0 E2020-QM5  2826  55 1910-2020 0.41 M-v 3Ek Pan        0000    (886) Washingtonia       20200612
00887   13.78  0.15 K205V 294.57916  350.49557  110.43423    9.39385  0.5703317  0.25332252   2.4737369  0 E2020-QM5  1365  38 1918-2020 0.56 M-v 3Ek Pan        1804    (887) Alinda             20200813
00888    9.43  0.15 K205V  14.33926  298.10846  123.94471   13.84978  0.1943010  0.22101839   2.7092585  0 E2020-QM5  2573  55 1906-2020 0.45 M-v 3Ek Pan        0000    (888) Parysatis          20200322
00889   11.07  0.15 K205V 342.62374  278.52031  132.53327    8.10643  0.2029056  0.25757523   2.4464330  0 E2020-QM5  2460  48 1912-2020 0.45 M-v 3Ek Pan        0000    (889) Erynia             20200810
00890   10.59  0.15 K205V  79.27833   88.21509  160.52966   10.87618  0.0603189  0.18770132   3.0210494  0 E2020-QM5  2817  54 1908-2020 0.42 M-v 3Ek Pan        0000    (890) Waltraut           20200814
00891   10.04  0.15 K205V 232.56915  292.38155  105.85466   13.55872  0.0287357  0.20354544   2.8621681  0 E2020-QM5  2780  54 1915-2020 0.40 M-v 3Ek Pan        0000    (891) Gunhild            20200814
00892    9.71  0.15 K205V 322.68421  286.29751  175.90069   21.32733  0.1041966  0.17002039   3.2270229  0 E2020-QM5  2968  54 1918-2020 0.45 M-v 3Ek Pan        0000    (892) Seeligeria         20200812
00893    9.69  0.15 K205V 291.98494  222.39879  144.93595   17.02491  0.1480002  0.18460059   3.0547851  0 E2020-QM5  3329  53 1918-2020 0.40 M-v 3Ek Pan        0000    (893) Leopoldina         20200813
00894    9.72  0.15 K205V 150.20294  116.33126  190.60982   12.73270  0.1104235  0.17886958   3.1196921  0 E2020-QM5  2979  55 1907-2020 0.42 M-v 3Ek Pan        0000    (894) Erda               20200502
00895    8.43  0.15 K205V 122.34510  177.78449  264.68712   26.07941  0.1449097  0.17210113   3.2009600  0 E2020-QM5  2789  59 1906-2020 0.44 M-v 3Ek Pan        0000    (895) Helio              20200810
00896   11.73  0.15 K205V 211.72904    1.96283  254.18102    8.19033  0.1631976  0.28519832   2.2857992  0 E2020-QM5  2832  44 1918-2020 0.44 M-v 3Ek Pan        0000    (896) Sphinx             20200428
00897   10.32  0.15 K205V  69.14584   23.74600  257.96513   14.32998  0.0945308  0.24334261   2.5409177  0 E2020-QM5  2374  55 1918-2020 0.42 M-v 3Ek Pan        0000    (897) Lysistrata         20200812
00898   11.74  0.15 K205V 217.54624   49.86046  241.54884   10.08619  0.3713964  0.21842639   2.7306497  0 E2020-QM5  2594  37 1918-2020 0.40 M-v 3Ek Pan        0000    (898) Hildegard          20200518
00899   10.15  0.15 K205V 148.54117  127.51785  252.41855   12.46762  0.2010627  0.19896064   2.9059710  0 E2020-QM5  2624  46 1918-2020 0.42 M-v 3Ek Pan        0000    (899) Jokaste            20200718
00900   11.61  0.15 K205V  73.48985  121.78211  182.25815   11.55895  0.1628057  0.25340960   2.4731702  0 E2020-QM5  2585  40 1918-2020 0.42 M-v 3Ek Pan        0000    (900) Rosalinde          20200810
00901   11.60  0.15 K205V 246.57403   68.35340  265.07739    3.44687  0.2210265  0.29720592   2.2238103  0 E2020-QM5  3153  47 1905-2020 0.42 M-v 3Ek Pan        0000    (901) Brunsia            20200803
00902   12.09  0.15 K205V 190.76219   28.45089  353.05861    6.34712  0.1801322  0.25770276   2.4456258  0 E2020-QM5  2836  34 1918-2020 0.40 M-v 3Ek Pan        0000    (902) Probitas           20200813
00903   10.13  0.15 K205V 107.33208  234.19025  159.37989   11.78001  0.0451511  0.16904765   3.2393904  0 E2020-QM5  3163  45 1918-2020 0.43 M-v 3Ek Pan        0000    (903) Nealley            20200603
00904   10.44  0.15 K205V 177.99528  251.77507  198.07591   15.14726  0.0867858  0.18999808   2.9966538  0 E2020-QM5  2891  49 1913-2020 0.45 M-v 3Ek Pan        0000    (904) Rockefellia        20200813
00905   11.63  0.15 K205V 298.88834  343.08138   37.14260    5.32235  0.1529523  0.29867353   2.2165195  0 E2020-QM5  2888  49 1918-2020 0.40 M-v 3Ek Pan        0000    (905) Universitas        20200812
00906    9.42  0.15 K205V 281.03337  294.52465   40.19904   11.78209  0.0865393  0.20023242   2.8936531  0 E2020-QM5  2803  62 1903-2020 0.41 M-v 3Ek Pan        0000    (906) Repsolda           20200814
00907    9.72  0.15 K205V 183.54872   88.32581   42.98006   19.52504  0.1621809  0.21024682   2.8010214  0 E2020-QM5  3394  53 1901-2020 0.65 M-v 3Ek Pan        0000    (907) Rhoda              20200812
00908   10.82  0.15 K205V 357.40508   23.52286   85.55086   13.41522  0.1479601  0.25342567   2.4730657  0 E2020-QM5  2615  51 1918-2020 0.43 M-v 3Ek Pan        0007    (908) Buda               20200428
00909    8.78  0.15 K205V 180.33738  232.63716  146.35215   18.79706  0.0905610  0.14782164   3.5425068  0 E2020-QM5  3013  56 1912-2020 0.41 M-v 3Ek Pan        0000    (909) Ulla               20200813
00910   10.54  0.15 K205V 340.99039  208.47370   49.93601    9.20903  0.1541192  0.19696052   2.9256111  0 E2020-QM5  3373  62 1919-2020 0.44 M-v 3Ek Pan        0000    (910) Anneliese          20200814
00911    7.93  0.15 K205V 301.42606   80.63386  338.00531   21.76271  0.0665029  0.08127855   5.2781948  0 E2020-QM5  2130  63 1919-2020 0.44 M-v 3Ek Pan        0009    (911) Agamemnon          20200814
00912    9.43  0.15 K205V 169.58613   90.18052   33.73139   18.27408  0.1764441  0.17726452   3.1384954  0 E2020-QM5  3370  54 1911-2020 0.64 M-v 3Ek Pan        0000    (912) Maritima           20200810
00913   12.04  0.15 K205V 329.42959  188.68174   94.92807    5.80593  0.1708534  0.30259272   2.1973390  0 E2020-QM5  3281  40 1909-2020 0.41 M-v 3Ek Pan        0000    (913) Otila              20200814
00914    9.17  0.15 K205V  69.57073   48.93058  255.79507   25.21086  0.2146401  0.25582886   2.4575538  0 E2020-QM5  2420  53 1904-2020 0.43 M-v 3Ek Pan        0007    (914) Palisana           20200810
00915   11.65  0.15 K205V 214.94605   39.36548    9.32191    5.54499  0.1397894  0.29637499   2.2279649  0 E2020-QM5  2873  49 1918-2020 0.43 M-v 3Ek Pan        0000    (915) Cosette            20200814
00916   11.52  0.15 K205V 265.39758   41.59719  329.76882   11.09386  0.2371165  0.27105104   2.3646598  0 E2020-QM5  2810  41 1915-2020 0.40 M-v 3Ek Pan        0000    (916) America            20200814
00917   11.69  0.15 K205V 181.90808  359.89999  343.38398    5.12637  0.2006233  0.26822557   2.3812369  0 E2020-QM5  3195  53 1915-2020 0.42 M-v 3Ek Pan        0000    (917) Lyka               20200704
00918   10.66  0.15 K205V 273.50883   15.56507  330.45756   12.06992  0.1899726  0.20337715   2.8637468  0 E2020-QM5  2731  50 1907-2020 0.41 M-v 3Ek Pan        0000    (918) Itha               20200814
00919   11.47  0.15 K205V  14.86126  156.02446  229.83248    8.16569  0.0834144  0.21355048   2.7720582  0 E2020-QM5  3093  47 1918-2020 0.48 M-v 3Ek Pan        0000    (919) Ilsebill           20200810
00920   11.27  0.15 K205V 162.25159  268.96592  192.78686   11.57650  0.1051464  0.23195500   2.6234144  0 E2020-QM5  2918  47 1919-2020 0.41 M-v 3Ek Pan        0000    (920) Rogeria            20200813
00921   10.04  0.15 K205V 331.18606   70.91169  204.90517   16.33648  0.1846021  0.17466797   3.1695227  0 E2020-QM5  2878  46 1919-2020 0.39 M-v 3Ek Pan        0000    (921) Jovita             20200813
00922   12.13  0.15 K205V 314.33641  126.54228  205.16799    7.29993  0.1942921  0.22349453   2.6892104  0 E2020-QM5  2598  42 1906-2020 0.45 M-v 3Ek Pan        0000    (922) Schlutia           20200813
00923   11.59  0.15 K205V 268.52221  201.10931  197.51719   14.45835  0.1948570  0.23279582   2.6170936  0 E2020-QM5  2638  39 1915-2020 0.39 M-v 3Ek Pan        0000    (923) Herluga            20200813
00924    9.48  0.15 K205V 355.92395  219.96068  150.19409    8.98718  0.1529933  0.19568258   2.9383347  0 E2020-QM5  3157  68 1906-2020 0.46 M-v 3Ek Pan        0000    (924) Toni               20200812
00925    8.43  0.15 K205V 201.45071  201.99823  299.52824   21.10123  0.0803712  0.22221574   2.6995176  0 E2020-QM5  3700  60 1902-2020 0.72 M-v 3Ek Pan        0000    (925) Alphonsina         20200812
00926   10.56  0.15 K205V  97.23054  173.79396   48.97073   16.32497  0.1825986  0.19151819   2.9807761  0 E2020-QM5  2600  39 1920-2020 0.45 M-v 3Ek Pan        0000    (926) Imhilde            20200813
00927    9.36  0.15 K205V  88.00739  171.36275    7.68872   14.57245  0.0870168  0.16990136   3.2285299  0 E2020-QM5  2616  56 1920-2020 0.40 M-v 3Ek Pan        0000    (927) Ratisbona          20200814
00928   10.01  0.15 K205V   9.24534   21.89429  129.83381   17.65329  0.1483500  0.17757333   3.1348557  0 E2020-QM5  2732  48 1920-2020 0.40 M-v 3Ek Pan        0000    (928) Hildrun            20200714
00929   11.73  0.15 K205V 249.24944   22.99026  231.38225    3.91283  0.1130526  0.29418924   2.2389868  0 E2020-QM5  3107  54 1920-2020 0.46 M-v 3Ek Pan        0000    (929) Algunde            20200518
00930   11.30  0.15 K205V  32.39520  329.98186  340.94173   15.33637  0.1432345  0.26003699   2.4309683  0 E2020-QM5  3341  43 1916-2020 0.51 M-v 3Ek Pan        0007    (930) Westphalia         20200812
00931    9.28  0.15 K205V 340.57446  315.45394  110.99961   11.48398  0.2325829  0.17471061   3.1690070  0 E2020-QM5  2511  58 1904-2020 0.44 M-v 3Ek Pan        0000    (931) Whittemora         20200810
00932   10.05  0.15 K205V 331.43566   50.02546   14.95649    8.11373  0.0905936  0.26190177   2.4194153  0 E2020-QM5  2592  58 1909-2020 0.46 M-v 3Ek Pan        0000    (932) Hooveria           20200810
00933   12.45  0.15 K205V 207.31478   13.17952  141.42362    5.54265  0.1665585  0.27060153   2.3672777  0 E2020-QM5  2605  40 1927-2020 0.44 M-v 3Ek Pan        0000    (933) Susi               20200813
00934   10.10  0.15 K205V 273.96327   64.13301  325.39877   14.07576  0.2167953  0.21601398   2.7509423  0 E2020-QM5  2478  42 1920-2020 0.40 M-v 3Ek Pan        0000    (934) Thuringia          20200812
00935   12.83  0.15 K205V  15.87982   58.56201  346.38997    4.02248  0.1458921  0.29821930   2.2187697  0 E2020-QM5  2424  31 1920-2020 0.43 M-v 3Ek Pan        0000    (935) Clivia             20200203
00936   10.45  0.15 K205V   8.75419  253.48720   62.16121    2.36604  0.1762446  0.17779490   3.1322507  0 E2020-QM5  3419  59 1913-2020 0.45 M-v 3Ek Pan        0000    (936) Kunigunde          20200813
00937   11.80  0.15 K205V 350.04460   72.39655  243.56734    3.69628  0.2175972  0.29559375   2.2318888  0 E2020-QM5  3237  50 1916-2020 0.41 M-v 3Ek Pan        0000    (937) Bethgea            20200813
00938   11.40  0.15 K205V 265.87205  225.87459  119.06589    2.66977  0.1957032  0.17643716   3.1482993  0 E2020-QM5  3149  45 1920-2020 0.42 M-v 3Ek Pan        0000    (938) Chlosinde          20200813
00939   12.06  0.15 K205V 238.50704    6.27117  327.05433    2.58418  0.1769838  0.29271372   2.2465047  0 E2020-QM5  3845  43 1920-2020 0.39 M-v 3Ek Pan        0000    (939) Isberga            20200803
00940    9.32  0.15 K205V  41.35854  283.50527   66.31984    6.24275  0.1698783  0.15961949   3.3657261  0 E2020-QM5  2894  66 1920-2020 0.47 M-v 3Ek Pan        0000    (940) Kordula            20200810
00941   11.55  0.15 K205V 159.44029  334.93170   52.30867    6.62579  0.1965200  0.21233414   2.7826345  0 E2020-QM5  2798  35 1920-2020 0.41 M-v 3Ek Pan        0000    (941) Murray             20200808
00942   11.07  0.15 K205V 258.14406  319.36299   71.34207   10.56003  0.1685020  0.17500511   3.1654508  0 E2020-QM5  2500  40 1920-2020 0.43 M-v 3Ek Pan        0000    (942) Romilda            20200812
00943    9.82  0.15 K205V 310.57918    4.13139  113.76772   12.10832  0.2133332  0.17913980   3.1165541  0 E2020-QM5  2673  53 1920-2020 0.43 M-v 3Ek Pan        0000    (943) Begonia            20200810
00944   10.69  0.15 K205V  41.79991   56.62370   21.41634   42.52873  0.6605601  0.07174463   5.7360086  0 E2020-QM5  1822  28 1920-2020 0.40 M-v 3Ek Pan        0000    (944) Hidalgo            20200714
00945   10.09  0.15 K205V  78.02355  161.93246  318.28723   32.89222  0.1628965  0.23042727   2.6349971  0 E2020-QM5  2123  44 1921-2020 0.40 M-v 3Ek Pan        0000    (945) Barcelona          20200812
00946   10.63  0.15 K205V  30.11915   37.93556   69.66058    1.43119  0.1433275  0.17903112   3.1178151  0 E2020-QM5  3450  54 1911-2020 0.43 M-v 3Ek Pan        0000    (946) Poesia             20200614
00947    9.93  0.15 K205V   2.12464  339.18056   48.28191    6.69593  0.2468257  0.21575453   2.7531472  0 E2020-QM5  2981  64 1906-2020 0.47 M-v 3Ek Pan        0000    (947) Monterosa          20200810
00948   11.56  0.15 K205V 277.83523  163.28846  357.09872    8.65363  0.1634958  0.18669378   3.0319089  0 E2020-QM5  2603  33 1921-2020 0.45 M-v 3Ek Pan        0000    (948) Jucunda            20200810
00949    9.87  0.15 K205V 358.25620  249.54165  321.16743   10.70139  0.1922949  0.18940434   3.0029131  0 E2020-QM5  2958  58 1921-2020 0.43 M-v 3Ek Pan        0000    (949) Hel                20200814
00950   11.25  0.15 K205V  70.55008  348.37386  181.79070   23.47302  0.1579309  0.26974813   2.3722680  0 E2020-QM5  2999  42 1904-2020 0.36 M-v 3Ek Pan        0007    (950) Ahrensa            20200813
00951   11.51  0.15 K205V 172.93637  129.92059  253.05231    4.10699  0.1738499  0.30015141   2.2092378  0 E2020-QM5  3521  49 1913-2020 0.43 M-v 3Ek Pan        0000    (951) Gaspra             20200803
00952    9.40  0.15 K205V  28.04250  356.49472   18.41895    9.99060  0.2436254  0.19050025   2.9913852  0 E2020-QM5  2936  59 1908-2020 0.45 M-v 3Ek Pan        0000    (952) Caia               20200814
00953   10.10  0.15 K205V  43.83085  259.56891   36.40029    8.66175  0.1902147  0.21196648   2.7858512  0 E2020-QM5  4017  56 1913-2020 0.56 M-v 3Ek Pan        0000    (953) Painleva           20200813
00954   10.19  0.15 K205V 283.77518  151.37977  163.24300    1.16967  0.1735494  0.17812259   3.1284080  0 E2020-QM5  3635  64 1905-2020 0.45 M-v 3Ek Pan        0000    (954) Li                 20200813
00955   10.81  0.15 K205V 263.91343  282.61445  351.44473   10.68828  0.2876054  0.23561999   2.5961391  0 E2020-QM5  2953  48 1921-2020 0.43 M-v 3Ek Pan        0000    (955) Alstede            20200613
00956   12.11  0.15 K205V 136.20032  125.36386  192.63852    5.96259  0.2045944  0.28285546   2.2984038  0 E2020-QM5  3022  37 1921-2020 0.44 M-v 3Ek Pan        0000    (956) Elisa              20200502
00957    9.93  0.15 K205V 199.15665  224.57324  232.78328   14.76127  0.0805578  0.19712819   2.9239519  0 E2020-QM5  2904  50 1921-2020 0.44 M-v 3Ek Pan        0000    (957) Camelia            20200813
00958   10.40  0.15 K205V 152.90822   92.94996  343.11915    5.62880  0.1845756  0.12390379   3.9848593  0 E2020-QM5  2781  42 1921-2020 0.42 M-v 3Ek Pan        0008    (958) Asplinda           20200814
00959   10.79  0.15 K205V  86.93476  333.56749   58.52113    4.49672  0.2212014  0.17395027   3.1782348  0 E2020-QM5  3136  43 1916-2020 0.47 M-v 3Ek Pan        0000    (959) Arne               20200614
00960   12.54  0.15 K205V 123.62144   88.04050  249.15663    3.02599  0.1652574  0.29229498   2.2486497  0 E2020-QM5  2856  37 1921-2020 0.42 M-v 3Ek Pan        0000    (960) Birgit             20200503
00961   11.60  0.15 K205V 181.90721  285.27526   26.61592   10.99142  0.0910595  0.22292852   2.6937604  0 E2020-QM5  2755  40 1921-2020 0.42 M-v 3Ek Pan        0000    (961) Gunnie             20200601
00962   11.37  0.15 K205V 346.17564  224.12121  145.44821    2.60468  0.0966146  0.19902636   2.9053312  0 E2020-QM5  2943  48 1916-2020 0.48 M-v 3Ek Pan        0000    (962) Aslog              20200813
00963   12.28  0.15 K205V  66.59800    5.54931   62.46759    7.98367  0.1381223  0.29251672   2.2475132  0 E2020-QM5  2556  38 1911-2020 0.40 M-v 3Ek Pan        0000    (963) Iduberga           20200622
00964   10.80  0.15 K205V 169.17283    9.63496   30.68146    9.05059  0.1201918  0.18522455   3.0479208  0 E2020-QM5  2893  39 1905-2020 0.43 M-v 3Ek Pan        0000    (964) Subamara           20200813
00965   10.27  0.15 K205V 162.59494   47.01977   41.43206   21.42803  0.2809435  0.17567737   3.1573702  0 E2020-QM5  2329  39 1921-2020 0.38 M-v 3Ek Pan        0000    (965) Angelica           20200814
00966    9.96  0.15 K205V 163.97521  177.96719   72.41501   14.41506  0.1310186  0.21991823   2.7182865  0 E2020-QM5  2702  56 1921-2020 0.43 M-v 3Ek Pan        0000    (966) Muschi             20200810
00967   11.86  0.15 K205V 334.55774  231.85451   82.35256    5.41273  0.1687133  0.29678935   2.2258907  0 E2020-QM5  3310  42 1921-2020 0.40 M-v 3Ek Pan        0000    (967) Helionape          20200812
00968   10.23  0.15 K205V  15.80277  297.53544  208.84287   11.59753  0.1366296  0.20317433   2.8656523  0 E2020-QM5  3233  52 1921-2020 0.40 M-v 3Ek Pan        0000    (968) Petunia            20200731
00969   12.78  0.15 K205V 199.53433   91.33199  287.75935    2.29275  0.2063166  0.25521164   2.4615145  0 E2020-QM5  2764  39 1921-2020 0.43 M-v 3Ek Pan        0000    (969) Leocadia           20200813
00970   12.35  0.15 K205V  17.50148   95.56430  310.77359    5.03309  0.2716555  0.24065312   2.5598139  0 E2020-QM5  2425  40 1921-2020 0.46 M-v 3Ek Pan        0000    (970) Primula            20200210
00971   10.14  0.15 K205V 315.88537    6.57234   83.49480   13.79240  0.1625857  0.22979528   2.6398261  0 E2020-QM5  2499  51 1908-2020 0.45 M-v 3Ek Pan        0000    (971) Alsatia            20200810
