00876   11.02  0.15 K20CH 213.36816  211.33308  150.95212   11.36355  0.1143203  0.18895005   3.0077244  0 MPO593104  3059  42 1917-2021 0.42 M-v 3Ek Pan        0000    (876) Scott              20210112
00877   10.89  0.15 K20CH 273.18156  275.66186  116.37350    4.25569  0.1599980  0.25116885   2.4878577  0 MPO593104  3663  46 1921-2020 0.40 M-v 3Ek Pan        0000    (877) Walkure            20201017
00878   14.76  0.15 K20CH 273.68831  190.16463  172.83368    2.06566  0.2268123  0.27182385   2.3601758  0 MPO593104  1830  23 1916-2020 0.50 M-v 3Ek Pan        0000    (878) Mildred            20200709
00879   11.07  0.15 K20CH 198.49501   96.94281  269.85171   13.68121  0.1551343  0.24480213   2.5308084  0 MPO593104  2865  36 1917-2021 0.36 M-v 3Ek Pan        0000    (879) Ricarda            20210113
00880   11.37  0.15 K20CH 285.18528  100.90022  262.61998   15.14696  0.3235786  0.18995038   2.9971555  0 MPO593104  2436  28 1917-2020 0.39 M-v 3Ek Pan        0000    (880) Herba              20200822
00881   11.89  0.15 K20CH 167.89560   41.35210  277.03185   14.18995  0.2055896  0.23322901   2.6138521  0 MPO593104  2634  32 1934-2021 0.43 M-v 3Ek Pan        0000    (881) Athene             20210112
00882   10.75  0.15 K20CH 187.43195  126.42877  256.29452    6.12603  0.2670690  0.17858494   3.1230060  0 MPO593104  2928  38 1917-2021 0.40 M-v 3Ek Pan        0000    (882) Swetlana           20210113
00883   12.65  0.15 K20CH 322.51818   42.42509  285.48386    4.71551  0.1989819  0.29434121   2.2382160  0 MPO593104  3080  34 1917-2020 0.43 M-v 3Ek Pan        0000    (883) Matterania         20200816
00884    8.72  0.15 K20CH 341.40405  335.58956  301.56019    8.91542  0.1236431  0.08348083   5.1849536  0 MPO593104  2770  55 1917-2020 0.43 M-v 3Ek Pan        0009    (884) Priamus            20201101
00885   10.75  0.15 K20CH 354.49304  203.82204  148.88867    3.30742  0.1842525  0.18093344   3.0959231  0 MPO593104  3659  49 1906-2021 0.43 M-v 3Ek Pan        0000    (885) Ulrike             20210113
00886    9.37  0.15 K20CH 136.67087  302.17411   58.87527   16.86376  0.2705833  0.17463498   3.1699218  0 MPO593104  2898  43 1910-2021 0.41 M-v 3Ek Pan        0000    (886) Washingtonia       20210111
00887   13.84  0.15 K20CH 345.24376  350.51252  110.43372    9.39385  0.5704224  0.25335373   2.4735338  0 MPO593104  2019  38 1918-2021 0.49 M-v 3Ek Pan        1804    (887) Alinda             20210112
00888    9.42  0.15 K20CH  58.54029  298.09616  123.94435   13.84989  0.1944221  0.22098827   2.7095046  0 MPO593104  2764  41 1906-2021 0.44 M-v 3Ek Pan        0000    (888) Parysatis          20210111
00889   11.09  0.15 K20CH  34.12359  278.52743  132.53220    8.10646  0.2030731  0.25749302   2.4469536  0 MPO593104  2778  37 1918-2021 0.43 M-v 3Ek Pan        0000    (889) Erynia             20210113
00890   10.58  0.15 K20CH 117.14416   87.91509  160.53095   10.87760  0.0602251  0.18778566   3.0201448  0 MPO593104  3224  40 1920-2021 0.39 M-v 3Ek Pan        0000    (890) Waltraut           20210112
00891   10.04  0.15 K20CH 273.63112  291.92827  105.85175   13.55429  0.0278350  0.20340910   2.8634469  0 MPO593104  2789  41 1918-2020 0.40 M-v 3Ek Pan        0000    (891) Gunhild            20201110
00892    9.71  0.15 K20CH 356.75792  286.22073  175.89375   21.32683  0.1043748  0.16995707   3.2278244  0 MPO593104  3141  43 1918-2021 0.43 M-v 3Ek Pan        0000    (892) Seeligeria         20210112
00893    9.70  0.15 K20CH 328.85988  222.40294  144.91605   17.03755  0.1472155  0.18474363   3.0532080  0 MPO593104  3496  47 1918-2020 0.39 M-v 3Ek Pan        0000    (893) Leopoldina         20201222
00894    9.70  0.15 K20CH 185.87986  116.41974  190.59871   12.73337  0.1104216  0.17886038   3.1197990  0 MPO593104  3150  48 1907-2021 0.41 M-v 3Ek Pan        0000    (894) Erda               20210112
00895    8.44  0.15 K20CH 156.82800  177.74227  264.68766   26.07879  0.1447492  0.17208879   3.2011129  0 MPO593104  2768  46 1906-2020 0.44 M-v 3Ek Pan        0000    (895) Helio              20200928
00896   11.73  0.15 K20CH 268.72813    1.99533  254.17605    8.18965  0.1631195  0.28520735   2.2857510  0 MPO593104  3011  39 1918-2021 0.43 M-v 3Ek Pan        0000    (896) Sphinx             20210113
00897   10.30  0.15 K20CH 117.76936   23.79723  257.96717   14.32957  0.0944158  0.24330887   2.5411526  0 MPO593104  2762  45 1918-2021 0.40 M-v 3Ek Pan        0000    (897) Lysistrata         20210113
00898   11.72  0.15 K20CH 261.19424   49.89812  241.53706   10.08582  0.3714315  0.21847189   2.7302704  0 MPO593104  2731  38 1918-2021 0.40 M-v 3Ek Pan        0000    (898) Hildegard          20210112
00899   10.15  0.15 K20CH 188.36109  127.50565  252.41210   12.46838  0.2012992  0.19902165   2.9053770  0 MPO593104  2594  41 1918-2021 0.42 M-v 3Ek Pan        0000    (899) Jokaste            20210113
00900   11.61  0.15 K20CH 124.09307  121.85795  182.25269   11.55821  0.1627389  0.25333134   2.4736795  0 MPO593104  2977  35 1918-2021 0.40 M-v 3Ek Pan        0000    (900) Rosalinde          20210112
00901   11.60  0.15 K20CH 306.04138   68.33546  265.07696    3.44679  0.2211179  0.29717116   2.2239838  0 MPO593104  3110  41 1905-2020 0.42 M-v 3Ek Pan        0000    (901) Brunsia            20200803
00902   12.09  0.15 K20CH 242.35877   28.41006  353.05676    6.34706  0.1801497  0.25768064   2.4457657  0 MPO593104  2812  32 1918-2020 0.40 M-v 3Ek Pan        0000    (902) Probitas           20200818
00903   10.12  0.15 K20CH 141.29247  234.03429  159.37985   11.78137  0.0453521  0.16910024   3.2387188  0 MPO593104  3231  39 1918-2021 0.43 M-v 3Ek Pan        0000    (903) Nealley            20210112
00904   10.45  0.15 K20CH 215.72816  252.08048  197.95082   15.14601  0.0858830  0.18979710   2.9987689  0 MPO593104  3012  42 1918-2020 0.44 M-v 3Ek Pan        0000    (904) Rockefellia        20201107
00905   11.64  0.15 K20CH 358.56430  343.16816   37.13067    5.32270  0.1527260  0.29882207   2.2157849  0 MPO593104  3263  45 1918-2021 0.38 M-v 3Ek Pan        0000    (905) Universitas        20210112
00906    9.42  0.15 K20CH 321.47657  294.12280   40.16875   11.77712  0.0867119  0.20003465   2.8955599  0 MPO593104  2820  54 1916-2020 0.41 M-v 3Ek Pan        0000    (906) Repsolda           20201107
00907    9.73  0.15 K20CH 225.55774   88.42669   42.94184   19.52842  0.1628202  0.21042913   2.7994033  0 MPO593104  3584  38 1901-2021 0.63 M-v 3Ek Pan        0000    (907) Rhoda              20210113
00908   10.82  0.15 K20CH  48.12804   23.48023   85.54795   13.41473  0.1479416  0.25345022   2.4729060  0 MPO593104  2686  41 1918-2021 0.43 M-v 3Ek Pan        0007    (908) Buda               20210112
00909    8.78  0.15 K20CH 209.95195  232.60189  146.35469   18.79752  0.0908010  0.14786626   3.5417942  0 MPO593104  2973  48 1920-2021 0.41 M-v 3Ek Pan        0000    (909) Ulla               20210104
00910   10.54  0.15 K20CH  20.36842  208.48017   49.92317    9.20641  0.1546194  0.19679151   2.9272859  0 MPO593104  3356  50 1919-2020 0.44 M-v 3Ek Pan        0000    (910) Anneliese          20201001
00911    7.97  0.15 K20CH 317.61737   80.72930  338.00509   21.76242  0.0667733  0.08126762   5.2786681  0 MPO593104  2551  58 1919-2021 0.41 M-v 3Ek Pan        0009    (911) Agamemnon          20210113
00912    9.42  0.15 K20CH 204.84324   90.51397   33.55666   18.27878  0.1775022  0.17751767   3.1355109  0 MPO593104  3463  42 1930-2021 0.63 M-v 3Ek Pan        0000    (912) Maritima           20210109
00913   12.05  0.15 K20CH  29.99524  188.60915   94.92622    5.80539  0.1709782  0.30253957   2.1975963  0 MPO593104  3355  37 1909-2020 0.40 M-v 3Ek Pan        0000    (913) Otila              20201212
00914    9.18  0.15 K20CH 120.67508   48.98126  255.79633   25.20850  0.2145898  0.25575306   2.4580393  0 MPO593104  2714  45 1931-2021 0.42 M-v 3Ek Pan        0007    (914) Palisana           20210111
00915   11.65  0.15 K20CH 274.21781   39.35821    9.28122    5.54518  0.1393227  0.29625914   2.2285457  0 MPO593104  2890  37 1918-2020 0.43 M-v 3Ek Pan        0000    (915) Cosette            20201017
00916   11.52  0.15 K20CH 319.65242   41.52668  329.75497   11.09590  0.2368865  0.27095665   2.3652089  0 MPO593104  2858  32 1924-2020 0.39 M-v 3Ek Pan        0000    (916) America            20201009
00917   11.69  0.15 K20CH 235.53882  359.91984  343.38528    5.12677  0.2008078  0.26829244   2.3808412  0 MPO593104  3162  49 1926-2021 0.42 M-v 3Ek Pan        0000    (917) Lyka               20210113
00918   10.66  0.15 K20CH 314.32882   15.41282  330.44464   12.07098  0.1900537  0.20320631   2.8653516  0 MPO593104  2716  42 1919-2020 0.41 M-v 3Ek Pan        0000    (918) Itha               20201001
00919   11.48  0.15 K20CH  57.48239  156.10363  229.83035    8.16470  0.0836091  0.21347241   2.7727340  0 MPO593104  3303  45 1918-2021 0.47 M-v 3Ek Pan        0000    (919) Ilsebill           20210111
00920   11.27  0.15 K20CH 208.29084  269.33127  192.68936   11.57833  0.1045895  0.23180284   2.6245623  0 MPO593104  2987  38 1919-2020 0.41 M-v 3Ek Pan        0000    (920) Rogeria            20201207
00921   10.04  0.15 K20CH   6.13949   70.89611  204.88570   16.33353  0.1850548  0.17452264   3.1712820  0 MPO593104  2941  38 1919-2020 0.39 M-v 3Ek Pan        0000    (921) Jovita             20201024
00922   12.14  0.15 K20CH 359.09419  126.48631  205.12847    7.30007  0.1940467  0.22353368   2.6888964  0 MPO593104  2717  39 1906-2020 0.45 M-v 3Ek Pan        0000    (922) Schlutia           20201225
00923   11.60  0.15 K20CH 314.96272  201.25674  197.46562   14.46238  0.1944755  0.23295963   2.6158666  0 MPO593104  2795  33 1919-2020 0.38 M-v 3Ek Pan        0000    (923) Herluga            20201225
00924    9.47  0.15 K20CH  35.01570  220.01183  150.19268    8.98705  0.1530973  0.19563618   2.9387993  0 MPO593104  3426  53 1906-2021 0.44 M-v 3Ek Pan        0000    (924) Toni               20210112
00925    8.42  0.15 K20CH 245.92659  201.98782  299.52911   21.10147  0.0805921  0.22226462   2.6991219  0 MPO593104  4182  50 1902-2021 0.68 M-v 3Ek Pan        0000    (925) Alphonsina         20210113
00926   10.57  0.15 K20CH 135.64057  173.71895   48.96624   16.32584  0.1825804  0.19157765   2.9801594  0 MPO593105  3024  33 1920-2021 0.42 M-v 3Ek Pan        0000    (926) Imhilde            20210112
00927    9.36  0.15 K20CH 121.40723  171.98190    7.52664   14.58491  0.0877216  0.16978241   3.2300377  0 MPO593105  2643  48 1920-2020 0.40 M-v 3Ek Pan        0000    (927) Ratisbona          20201126
00928   10.01  0.15 K20CH  44.81019   21.85117  129.83447   17.65352  0.1481572  0.17764057   3.1340646  0 MPO593105  2742  44 1920-2021 0.40 M-v 3Ek Pan        0000    (928) Hildrun            20210112
00929   11.72  0.15 K20CH 308.01533   23.06962  231.37551    3.91294  0.1130042  0.29425319   2.2386623  0 MPO593105  3133  41 1920-2021 0.46 M-v 3Ek Pan        0000    (929) Algunde            20210113
00930   11.31  0.15 K20CH  84.37614  330.01915  340.94099   15.33628  0.1431590  0.26002174   2.4310633  0 MPO593105  3968  37 1920-2021 0.49 M-v 3Ek Pan        0007    (930) Westphalia         20210113
00931    9.28  0.15 K20CH  15.51541  315.44430  111.00016   11.48383  0.2328096  0.17463189   3.1699592  0 MPO593105  2724  47 1904-2021 0.43 M-v 3Ek Pan        0000    (931) Whittemora         20210113
00932   10.08  0.15 K20CH  23.82073   50.01495   14.95280    8.11323  0.0907799  0.26181970   2.4199209  0 MPO593105  2959  43 1920-2021 0.44 M-v 3Ek Pan        0000    (932) Hooveria           20210112
00933   12.55  0.15 K20CH 261.48511   13.14241  141.42371    5.54265  0.1666162  0.27058228   2.3673900  0 MPO593105  3041  37 1927-2021 0.43 M-v 3Ek Pan        0000    (933) Susi               20210112
00934   10.09  0.15 K20CH 317.08294   64.18109  325.38103   14.08349  0.2161844  0.21614018   2.7498713  0 MPO593105  2622  37 1920-2020 0.39 M-v 3Ek Pan        0000    (934) Thuringia          20201229
00935   12.84  0.15 K20CH  75.50309   58.57075  346.38661    4.02259  0.1460176  0.29816781   2.2190251  0 MPO593105  2664  30 1920-2021 0.42 M-v 3Ek Pan        0000    (935) Clivia             20210112
00936   10.46  0.15 K20CH  44.35418  253.47528   62.15563    2.36608  0.1759206  0.17789472   3.1310789  0 MPO593105  3799  49 1920-2021 0.44 M-v 3Ek Pan        0000    (936) Kunigunde          20210112
00937   11.79  0.15 K20CH  49.19314   72.39095  243.55957    3.69627  0.2173810  0.29571196   2.2312939  0 MPO593105  3580  39 1916-2021 0.39 M-v 3Ek Pan        0000    (937) Bethgea            20210112
00938   11.40  0.15 K20CH 301.27946  225.75879  119.06373    2.66986  0.1958218  0.17632217   3.1496680  0 MPO593105  3140  44 1920-2020 0.42 M-v 3Ek Pan        0000    (938) Chlosinde          20200906
00939   12.06  0.15 K20CH 297.07502    6.25640  327.05373    2.58418  0.1770796  0.29269555   2.2465976  0 MPO593105  3804  37 1920-2020 0.39 M-v 3Ek Pan        0000    (939) Isberga            20200803
00940    9.31  0.15 K20CH  73.18795  283.58846   66.31994    6.24201  0.1700129  0.15954468   3.3667782  0 MPO593105  3132  51 1920-2021 0.45 M-v 3Ek Pan        0000    (940) Kordula            20210113
00941   11.55  0.15 K20CH 201.94695  334.90997   52.30619    6.62636  0.1966944  0.21238039   2.7822305  0 MPO593105  2782  35 1920-2021 0.41 M-v 3Ek Pan        0000    (941) Murray             20210113
00942   11.07  0.15 K20CH 293.23623  319.21197   71.27339   10.54331  0.1674526  0.17486656   3.1671225  0 MPO593105  2503  35 1920-2020 0.43 M-v 3Ek Pan        0000    (942) Romilda            20201110
00943    9.83  0.15 K20CH 346.44607    4.07893  113.76805   12.10820  0.2134609  0.17906905   3.1173749  0 MPO593105  2943  45 1920-2021 0.42 M-v 3Ek Pan        0000    (943) Begonia            20210113
00944   10.69  0.15 K20CH  56.18211   56.59640   21.41776   42.53944  0.6605805  0.07178532   5.7338407  0 MPO593105  1806  29 1920-2021 0.40 M-v 3Ek Pan        0000    (944) Hidalgo            20210113
00945   10.09  0.15 K20CH 124.09548  161.96066  318.28484   32.89265  0.1627142  0.23039059   2.6352767  0 MPO593105  2111  38 1921-2020 0.41 M-v 3Ek Pan        0000    (945) Barcelona          20200903
00946   10.64  0.15 K20CH  66.00979   37.85470   69.65656    1.43121  0.1432565  0.17909135   3.1171161  0 MPO593105  3507  46 1921-2021 0.43 M-v 3Ek Pan        0000    (946) Poesia             20210112
00947    9.94  0.15 K20CH  45.24478  339.20307   48.28027    6.69539  0.2469979  0.21567277   2.7538430  0 MPO593105  3240  49 1906-2021 0.46 M-v 3Ek Pan        0000    (947) Monterosa          20210113
00948   11.52  0.15 K20CH 315.23677  163.21694  357.09182    8.65344  0.1634653  0.18663570   3.0325379  0 MPO593105  3032  32 1921-2021 0.42 M-v 3Ek Pan        0000    (948) Jucunda            20210113
00949    9.88  0.15 K20CH  36.08711  249.60089  321.16508   10.70152  0.1924097  0.18934631   3.0035266  0 MPO593105  2931  43 1921-2020 0.44 M-v 3Ek Pan        0000    (949) Hel                20201002
00950   11.25  0.15 K20CH 124.34848  348.52370  181.75436   23.47749  0.1580310  0.26963592   2.3729261  0 MPO593105  3178  37 1904-2020 0.36 M-v 3Ek Pan        0007    (950) Ahrensa            20201215
00951   11.51  0.15 K20CH 233.01082  129.89086  253.05122    4.10700  0.1739005  0.30015509   2.2092197  0 MPO593105  3470  45 1913-2020 0.43 M-v 3Ek Pan        0000    (951) Gaspra             20200803
00952    9.40  0.15 K20CH  66.09645  356.53205   18.41211    9.99009  0.2437832  0.19042967   2.9921244  0 MPO593105  3235  46 1916-2021 0.43 M-v 3Ek Pan        0000    (952) Caia               20210113
00953   10.08  0.15 K20CH  86.20637  259.59784   36.40070    8.66138  0.1901168  0.21195073   2.7859892  0 MPO593105  4380  47 1927-2021 0.54 M-v 3Ek Pan        0000    (953) Painleva           20210113
00954   10.19  0.15 K20CH 319.46085  151.33425  163.23507    1.16966  0.1737569  0.17805122   3.1292438  0 MPO593105  3586  52 1905-2020 0.45 M-v 3Ek Pan        0000    (954) Li                 20200906
00955   10.80  0.15 K20CH 311.00352  282.65288  351.44395   10.68933  0.2875917  0.23569034   2.5956225  0 MPO593105  2998  44 1921-2021 0.43 M-v 3Ek Pan        0000    (955) Alstede            20210113
00956   12.13  0.15 K20CH 192.72673  125.40290  192.62899    5.96300  0.2046428  0.28285941   2.2983825  0 MPO593105  3162  35 1921-2021 0.44 M-v 3Ek Pan        0000    (956) Elisa              20210112
00957    9.91  0.15 K20CH 237.93267  225.28306  232.68928   14.75558  0.0810048  0.19737338   2.9215299  0 MPO593105  3114  41 1921-2021 0.43 M-v 3Ek Pan        0000    (957) Camelia            20210104
00958   10.40  0.15 K20CH 177.79132   92.89027  343.10992    5.62868  0.1842562  0.12386420   3.9857083  0 MPO593105  2778  36 1921-2020 0.43 M-v 3Ek Pan        0008    (958) Asplinda           20200915
00959   10.79  0.15 K20CH 121.74840  333.54381   58.51213    4.49685  0.2213853  0.17399075   3.1777419  0 MPO593105  3201  40 1916-2021 0.47 M-v 3Ek Pan        0000    (959) Arne               20210112
00960   12.54  0.15 K20CH 182.04486   88.07215  249.14894    3.02581  0.1653594  0.29231485   2.2485479  0 MPO593105  2976  37 1921-2021 0.42 M-v 3Ek Pan        0000    (960) Birgit             20210113
00961   11.60  0.15 K20CH 226.39855  285.37078   26.60827   10.99240  0.0911711  0.22297648   2.6933741  0 MPO593105  2878  35 1921-2021 0.42 M-v 3Ek Pan        0000    (961) Gunnie             20210112
00962   11.38  0.15 K20CH  25.91375  224.20135  145.44806    2.60467  0.0966407  0.19901397   2.9054518  0 MPO593105  3420  47 1916-2021 0.45 M-v 3Ek Pan        0000    (962) Aslog              20210112
00963   12.28  0.15 K20CH 125.17106    5.48922   62.46315    7.98394  0.1381748  0.29258363   2.2471705  0 MPO593105  2599  34 1921-2021 0.40 M-v 3Ek Pan        0000    (963) Iduberga           20210113
00964   10.80  0.15 K20CH 206.30850    9.56372   30.68105    9.05062  0.1202211  0.18522681   3.0478961  0 MPO593105  2858  34 1905-2020 0.43 M-v 3Ek Pan        0000    (964) Subamara           20200813
